app_id,app_name,review_text,review_score,review_votes
10,Counter-Strike,almost 3000 hs playing :D BEST OF ALL!,1,0
10,Counter-Strike,Classic Games are best games,1,0
10,Counter-Strike,verry old but verry good game this is the gold game of steam,1,0
10,Counter-Strike,?,1,0
10,Counter-Strike,bad menu hard to find ????,1,0
10,Counter-Strike,The best,1,0
10,Counter-Strike,"OK..so,i've started to play this game since i was 7 or 8. I didn't knew how to spray control or anything like that,i was just spamming the attack button hoping to get a kill. I played cs 1.6 downloaded from browser,i wasn't steam on,and i regret that. But i bought this game i soon as i've decided to be steam on and now i'm playing more serious and i know much more about this game  10/10 BEST GAME EVER",1,0
10,Counter-Strike,Still one of the best multiplayer games to ever be made. This is still my favourite CS,1,0
10,Counter-Strike,:),1,0
10,Counter-Strike,.,1,0
10,Counter-Strike,Nice Game ! I love it !,1,0
10,Counter-Strike,Best multiplayer EVER!,1,0
10,Counter-Strike,Good game! Recommend for all!,1,0
10,Counter-Strike,I didn't play much but it looks like a cool game.,1,0
10,Counter-Strike,best game on steam. period.,1,0
10,Counter-Strike,The best game of all time counter strike 1.6 &lt;3,1,0
10,Counter-Strike,Best edition of counter-strike ever created!,1,0
10,Counter-Strike,I think every huge counter strike fan should own this game. This was the beginning of the online fps genre and was a huge point in online history,1,0
10,Counter-Strike,THIS IS THE BEST GAME EVER LIKE EVER COME ON THIS DARN PLANET!,1,0
10,Counter-Strike,"Half-Life: Counter-strike has redefined online play. This game has more potential and more online gaming goodness than any other game I've ever played. Finding good servers is always a concern when it comes to online play. As perhaps the most popular multi-player game in town, CS features literally thousands of servers at any one time. You'll almost always find guys to play with.",1,0
10,Counter-Strike,Best First-Person Shooter! B| Must Buy game!!,1,0
10,Counter-Strike,Nice game ^^,1,0
10,Counter-Strike,:),1,0
10,Counter-Strike,"still the best counter-strike together with condition zero, good times :)",1,0
10,Counter-Strike,Simply the best game ever :))),1,0
10,Counter-Strike,Classic :D,1,0
10,Counter-Strike,One of the best games ever,1,0
10,Counter-Strike,The first and always the best fps game,1,0
10,Counter-Strike,Why did I buy this game in 2014?,1,0
10,Counter-Strike,.,1,0
10,Counter-Strike,I play this game 7~ years and i say this game very cool 'd,1,0
10,Counter-Strike,"The best game i ever played! Most of my friends are addicted to this game and it's like a drugs,when you start to play,you can't stop :)",1,0
10,Counter-Strike,Relly nice game,1,0
10,Counter-Strike,&lt;3 this game made my childhood,1,0
10,Counter-Strike,  its nice one,1,0
10,Counter-Strike,  ?,1,0
10,Counter-Strike,==========+??????+============,1,0
10,Counter-Strike,"this game is perfect i suport this , i love this i hope never to die this game :D",1,0
10,Counter-Strike,A classic which is still very much alive!,1,0
10,Counter-Strike,Its A superb game doesnt lags normally via steam i recommend to hav more plugins in this defaut game,1,0
10,Counter-Strike,"Counter-Strike has come a long way and to see this game really brings out how much it has come. I feel as this game is not just a time waster but a reason to still be on the Internet. But In 1999, I crawled out of Counter-Strike’s wretched ?????? to become the man I am today. And, now, I’m tasked with rating the game. How does one even rate his mother?  In sixth grade, I would wake up for school at 5:30 AM, but then I started getting up at 4:30 just to get a couple rounds in before class. Call it dedication or a sickening obsession, but I was hooked on CS (nevermind my neighbor who broke into my house to play while I slept!) It was more than a game. It was my social hub, my iTunes visualizer, and my brief entryway into game design (which didn’t go very far.) It is and remains a standout multiplayer shooter that paved the way for things to come with Call of Duty and Battlefield.  Being eight years since the excellent Source remake, Valve has decided it’s time to give the game another facelift. What started as a Source port for consoles became a more ambitious project that included PC. While there are no radical departures in Global Offensive, it is without a doubt a reboot. Valve has just hit the reset button on the series, once again. As drastic and premature of a maneuver it may be, there is no denying that Counter-Strike remains an addictive and rewarding competitive shooter like no other.  In sixth grade, I would wake up for school at 5:30 AM, but then I started getting up at 4:30 just to get a couple rounds in before class. Call it dedication or a sickening obsession, but I was hooked on CS (nevermind my neighbor who broke into my house to play while I slept!) It was more than a game. It was my social hub, my iTunes visualizer, and my brief entryway into game design (which didn’t go very far.) It is and remains a standout multiplayer shooter that paved the way for things to come with Call of Duty and Battlefield.",1,0
10,Counter-Strike,Greatest cs of all time,1,0
10,Counter-Strike,very nice &lt;3,1,0
10,Counter-Strike,:),1,0
10,Counter-Strike,  I love this game a lot!,1,0
10,Counter-Strike,  ? ? ? ?,1,0
10,Counter-Strike,I am rewuwing his game its awesome,1,0
10,Counter-Strike,Still the best game :),1,0
10,Counter-Strike,:),1,0
10,Counter-Strike,You look at the GUI of CS 1.6 and you think what a lovely eyes they have &lt;3,1,0
10,Counter-Strike,"Advantages: a good idea, an opportunity to play on a network Disadvantages: poor performance, graphics, textures, defects. Collection of my reviews on video games continues. Today we will speak about the most famous first-person shooter 'Counter-Strike'.  Igrushechki this appeared quite a long time, already in the year 2000 and won the gamers. Then all these 'shooters' were a novelty, and of course all like this game. I knew about it a long time, I heard enthusiastic talks about it, heard the word 'bots', 'contra', 'headshot of', 'ks'. And what is it, I managed to learn five or six years ago. Games then I was not 'tempted', but even then I have appreciated this game for three and a minus. Why? I'll explain later. Now the whole of the game. Created her notorious guys with the short name 'Valve'. About 'Valve's' I will say this: all of their games on the subject stopped 'fantasy' and 'half-real.' And this game belongs to the second category.  So, the creators of the idea is quite tempting. Confrontation of the law against terrorists. They gave the game the proud name of 'Counter-Strike', ie 'counter-attack', but that's just shock, as such, no intrigue in this game. And that is? There are running with a gun, a gun, a knife. Oh yes, there is another grenade (use 0). And you can take the shield (not a bad thing). We can play for the 'special forces' (which I did) and terror (very few people want). Most probably the main thing here is that we can play a 'bot' that is, our friends runs the computer, the computer runs our enemies, but we can play and through the network, where all have real people. Play over the Internet more interesting, but still 'stupid'.  I do not want to talk about any reality or fiction, but all I will say. I have not seen, not in movies, not in life, to special forces, and the terrorists jumped as the 'hare', climbed the stairs, as if running on the ground. And finally, it is that even the slightest preparation is absent, the men can not hit no shield, no weapons, no arms / legs. The hostages, but here too there are, behave calmly, stand, no one is afraid of fear or cry.  So, I criticized a little, and now tell you about the features. Game modes are different, rescuing hostages, rescue VIP-a, defusing a bomb, knife, grenade. A quest we give money, we buy ourselves, that it is necessary, for example, body armor (a rare case when it is not worn in advance on fighter (in reality)). On the job, we allocated time, which is usually enough. Each of the men says that he wants and commands that it is possible to give no one is listening. By the way, there you can sprinkle a logo that can be selected in advance. Beauty is not gaining.",1,0
10,Counter-Strike,Awesome Game And Mods..Love It..,1,0
10,Counter-Strike,best game in the world,1,0
10,Counter-Strike,that was fun.,1,0
10,Counter-Strike,best shoot to legs for hs simulator 10/10,1,0
10,Counter-Strike,"The most popular and best Game. Simply love it. May there be a series of Games with better Graphics and Gameplay, but this will always be like the First Love &lt;3",1,0
10,Counter-Strike,Still best cs game. They just added sprays. This game has had it for more than 10 years. ???? csgo,1,0
10,Counter-Strike,wtf is this ????,1,0
10,Counter-Strike,"Cool game but I Think I'll stick to cs:go, but if you don't have cs:go this is fun until you save up your allowance for it.",1,0
10,Counter-Strike,My life is forefeit,1,0
10,Counter-Strike,  Very nice game !,1,0
10,Counter-Strike,I played this like 9 years and now I bought cs:go. I will never forget 'u 1.6. What to say. 1.6 is love. 10/10,1,0
10,Counter-Strike,"Good game, should try it!",1,0
10,Counter-Strike,.,1,0
10,Counter-Strike,Still the second best multiplayer ever. 1.5 takes #1 csgo is ????.,1,0
10,Counter-Strike,great game :),1,0
10,Counter-Strike,I'm getting addicted to a 90's game.,1,0
10,Counter-Strike,This is great game !,1,0
10,Counter-Strike,The game that made me start playing CS.,1,0
10,Counter-Strike,"it's counter strike man , do i need to say more :3",1,0
10,Counter-Strike,good game i like it very much :)),1,0
10,Counter-Strike,Great game... still play it old schhol,1,0
10,Counter-Strike,The best game,1,0
10,Counter-Strike,Nice game,1,0
10,Counter-Strike,"Even though, I haven't played it too much, this game is a must-have shooter! It also has a really good price, so there's no reason not to buy it...",1,0
10,Counter-Strike,"CS is love, CS is life :'-)",1,0
10,Counter-Strike,Best shooter ever!,1,0
10,Counter-Strike,It`s CS u like it or not. So buy it or not =),1,0
10,Counter-Strike,very nice game! if you wanna be good cs:go players you must start from this game!,1,0
10,Counter-Strike,The best of!,1,0
10,Counter-Strike,Best FPS game i've ever played. Highly addictive..,1,0
10,Counter-Strike,"Counter-strike is an amazing game i have pretty much grown up playing this game it never gets old totally in love with the game , you can pick it up pretty cheap way worth the price for all the hours of fun you can have check it out !",1,0
10,Counter-Strike,The best version of Counter-Strike!,1,0
10,Counter-Strike,"Words cannot explain how great this game is. Upon the release of Half-Life, I was privileged enough to have this game (as well as Team Fortress Classic) come included with the game. I played both A LOT more then I did with Half-Life which I felt no need in playing again after beating it and the multiplayer left a lot to be desired. TFC brought me many great years of fun but like so many great games in the past, it just mysteriously died out and now I am anticipating the release of TFC2 next year. Counter-Strike, however, still has yet to die. Infact, it is a still ever growing community and easily the most popularly played FPS out today and still will be for quite some time, at least till CS 1.7 is released (if ever). I began playing this amazing game from the day the much anticipated Half-Life was released and haven't stopped since. I was what you would call a *pubmaster* for several years where I'd just walk into a pub and have fun pwning noobs but for pure enjoyment. The following years, a friend and I got into competitive play and joined CALeague. The rest, I guess you can say is history. I've played many seasons of CAL and yes, I've been out of CAL-O for several seasons (only played open for two seasons).  All in all, this game is still easily the best FPS out there even after 7 years. Pick it up, and you won't be disappointed. Do not be fooled about CS: Source, thinking it is better or that it is the future of Counter-Strike simply because it is newer. It's a really, really bad game.",1,0
10,Counter-Strike,1,1,0
10,Counter-Strike,A Classic Counter Strike Game That You Will Have So So So Much Fun Playing It With Friends I Really Recommend Buying It If You Have A Weak PC And Looking For Real Fun .,1,0
10,Counter-Strike,Very nice game =),1,0
10,Counter-Strike,So many years and still the game is alive ;),1,0
10,Counter-Strike,I just bought it recently in steam But I've been playing it since my childhood It was my first FPS Game  simply... THE BEST 10/10 &lt;3 XOXO,1,0
10,Counter-Strike,:),1,0
10,Counter-Strike,Great game,1,0
10,Counter-Strike,hell yeah,1,0
10,Counter-Strike,n1ce gamer,1,0
10,Counter-Strike,"I loved this game. Everytime i see old videos of it, brings back good memories. Got few friendship for a life, so much experience. I still love to play a little bit with this game, but only with my old friends. Masterpiece.",1,0
10,Counter-Strike,????'s tight. 10/10,1,0
10,Counter-Strike,Old but gold :3,1,0
10,Counter-Strike,  Bad graphics.,1,0
10,Counter-Strike,money in my mind,1,0
10,Counter-Strike,At least the sounds are still the same on this game after 17 years,1,0
10,Counter-Strike,Counter-Strike but classic! I must Play for Counter-Strike fans!,1,0
10,Counter-Strike,Ruined my life :'(,1,0
10,Counter-Strike,My Fovourite Game,1,0
10,Counter-Strike,  This is Amazing Game I Love It I am Playing Since 2009 :),1,0
10,Counter-Strike,"There's been a lot said about this game already, so...I'll say some more anyway, both about this entry and about the entire series.  Counter-Strike was created as a modification for  Half-Life  and quickly took on a life of its own, eventually meriting a standalone release by Valve. Its development process more or less invented the concept of the public beta. At one point around its public release, Internet traffic for the original surpassed the entire traffic output of Italy. The game itself across all its iterations can be described as easy to learn yet hard to master, like so many good games. Unlike chess and  go  however, CS primarily revolves around shooting people.  On the surface, it's simple. Counter-terrorists must stop terrorists from planting a bomb at a strategic location, or rescue hostages that the terrorists are holding. There's a handful of other modes included with the original, but they're almost never played. Players earn money over each round (more for winning and killing) to purchase more suitable guns and equipment.  In practice, rounds can sometimes end with one team being killed before any objectives can be seen to. Apart from a couple of series quirks that people have learned to love - or exploit, if they're Actual Pro Gamers(tm) - CS is pretty realistic. One shot, one kill and all of that. (No real story either, either explicit or in subtext.)   One thing CS has going for it that I haven't seen mentioned much is that you can play in bite-sized chunks if you want to. As far as I know, the reasons for it not being mentioned much are that the latest game ( Global Offensive ) has a competitive mode that encourages playing for entire matches, and that more dedicated players will often play for hours. Strictly speaking, I recommend playing in chunks: CS can get tense and difficult depending on your skill and the skill of your opposition.  However, the pacing is such that it's not exactly the hyperactive bulletfest most of today's shooters are: matches can end up as deadly games of cat and mouse as often as they erupt into firefights. Related is the fact that there is no prestige (apart from matchmaking rankings in Global Offensive) or killstreaks or what have you for players to literally level the playing field with. It can be frustrating to miss an opponent's head by a hair only for them to not miss in turn, or to be oneshotted out of the blue, but it's reassuring to know that skill is the primary factor here.  Another interesting thing is the individualism you usually see on display. Most players, especially Real Pro Gamers(tm), place a high emphasis on very skilled aiming, but a well-coordinated team that knows how to position themselves on a given map will generally have a big advantage against a team of lone wolf headshotters. CS doesn't exactly encourage team play or punish a lack of it like  Insurgency , but I will. (Encourage it, not punish the lack of it. (Much.))   This particular entry in the series still holds up; its aesthetic is more classic than dated, and you get the no-frills base gameplay that made the series what it is. If you're looking to get into the series I would still recommend  Source  or the cheaper, more modern (albeit probably more toxic) Global Offensive over this, but that's more a matter of preference and polish.  The main advantage this first entry has over the rest of its series is that you can play it on pretty much any computer these days, although Source is only a  little  more punishing on today's computers. There's a fair amount of mediocre (if somewhat classic) maps and no default bot support, but unlike the beautified expansion-slash-sequel  Condition Zero , you'll still find a lot of people in multiplayer; even more than in Source!  Please avoid Counter-Strike Nexon: Zombies though. It may be based off this game, but it is bad.",1,0
10,Counter-Strike,"Counter-Strike is the mainstay of competitive shooters, with the kind of prestige the likes of Call of Duty strives so hard to achieve. A number of gameplay modes ranging from what used to be the highly popular VIP to the traditional hostage and bomb maps, to eventually leading directly to two now-released sequels and one upcoming release leaves plenty to keep one busy.  'Remember your roots.'  With simple designs to keep things tight and easy to practice (yet nearly impossible to master), Counter-Strike proves that a good shooter can stay in the forefront for over a decade.",1,0
10,Counter-Strike,A classic is a classic. Long live 1.6.,1,0
10,Counter-Strike,Best game I've ever played in my life.,1,0
10,Counter-Strike,the best game made to date  No mechanics alike insanely amazing!!!!!!!!!!!!!,1,0
10,Counter-Strike,"Albeit being over a decade old, it's still an amazing game. I have played it both non steam and on steam, making total number of hours played well over 1500 Counter Strike 1.6 does not come with built in game mode like deathmatch. Hence servers employ  amxmodx  [amxmodx.org]  to create new game modes and modify game experience of existing ones. Some of game modes that I came across are:  »   Deathmatch",1,0
10,Counter-Strike,"Love this wonderful game, it's also my first game on steam and still it's my favourite.",1,0
10,Counter-Strike,The game of my life.. Playing it since its release.. :) &lt;3,1,0
10,Counter-Strike,Still fun to play even to this day,1,0
10,Counter-Strike,The first game that I played!!!Thanks Valve!,1,0
10,Counter-Strike,What can I say? This almost started what Steam is today. A legend among legends,1,0
10,Counter-Strike,:),1,0
10,Counter-Strike,Its ok,1,0
10,Counter-Strike,Great Game Smooth moves every fun Deagle op +Good Game,1,0
10,Counter-Strike,"old, but gold...the best...",1,0
10,Counter-Strike,I will never stop loving this game.,1,0
10,Counter-Strike,my favorite classic fps game. i still play this game to this day.  I wish valve would take cs go or future cs titles more seriously in regards of cheaters and fairness of the game.,1,0
10,Counter-Strike,"Got VAC banned for using hacks on an empty server, 10/10",1,0
10,Counter-Strike,The legendary fps game ever. I have played this game crack when I was young. Now with lisense I can get have more fun with this.,1,0
10,Counter-Strike,"Falls under my 'wtf he has wh, admin pls ban him' category.",1,0
10,Counter-Strike,Ladies and gentlemen  THE 'TEST OF TIME' AWARD.  (applause),1,0
10,Counter-Strike,The best fps game.,1,0
10,Counter-Strike,1k hours . . . .  the game is bad but give it a try,1,0
10,Counter-Strike,A Great Team based Shooter.,1,0
10,Counter-Strike,300 hours on Steam 4k hours on Non-Steam izi,1,0
10,Counter-Strike,Legendary game!! :),1,0
10,Counter-Strike,Still the best FPS of all time.,1,0
10,Counter-Strike,i play this game since 2005 and im never get tired,1,0
10,Counter-Strike,Good old calssic cs,1,0
10,Counter-Strike,Still a great game almost 20 years later,1,0
10,Counter-Strike,Legendary!!!!!!!,1,0
10,Counter-Strike,Simply the best FPS game ever!  --- Played since 2001 ---,1,0
10,Counter-Strike,Perfect game to play at school :D,1,0
10,Counter-Strike,one of the best fps game..,1,0
10,Counter-Strike,.,1,0
10,Counter-Strike,Review (or update your review) for a game you've nominated,1,0
10,Counter-Strike,old game but still good and fun,1,0
10,Counter-Strike,????,1,0
10,Counter-Strike,Played it a bit. It is nice.,1,0
10,Counter-Strike,:),1,0
10,Counter-Strike,one game one love :D,1,0
10,Counter-Strike,Childhood game. The best!,1,0
10,Counter-Strike,Nice game.,1,0
10,Counter-Strike,Old but Gold.,1,0
10,Counter-Strike,"This is the reason for Steam, the reason for all team based online shooters, the reason for broadband. The game that started it all....",1,0
10,Counter-Strike,,1,0
10,Counter-Strike,"The King!  Old but good, recommended to each who knows the difference between a game  and the game :)",1,0
10,Counter-Strike,its a nice game,1,0
10,Counter-Strike,I remember being 7-10 years old and my older cousin letting me play this. I sucked the entire time I played this game but it got me interested in counterstrike.,1,0
10,Counter-Strike,"Games may come, Games may go.  But nothing's ever gonna replace CS 1.6!  'OLD BUT GOLD'",1,0
10,Counter-Strike,cool,1,0
10,Counter-Strike,wh  vac soon,1,0
10,Counter-Strike,this is a classic game i will never forget to much thanks  NOW FIX FAKIN CSGO SERVERS no just kiddin their fine now,1,0
10,Counter-Strike,"Its a famous game, with good entertinment fro FPS game lovers",1,0
10,Counter-Strike,indeed very nice game :),1,0
10,Counter-Strike,Best childhood game!!,1,0
10,Counter-Strike,My Holpness Game,1,0
10,Counter-Strike,Best fps game ever - hands down.,1,0
10,Counter-Strike,"Really worth buying it if you have some friends to play it with. Doesn't matter how many years have passed, you can always put togheter your old buddies to play some Counter Strike 1.6",1,0
10,Counter-Strike,Great game,1,0
10,Counter-Strike,"This game is a timeless classic. It's one of the perfect FPS' that will ever be made. The movement, wall spamming, hitboxes, and map choices are what make this game the best. I've been playing this game since around 2003. Have played tournaments, been an admin for many clans, and strat caller for matches. This game takes serious skill to get good at. There is a huge learning curve, and that's what seperates this from other games, and noobs and pro's. The people who will get good at this game, are the ones who put the time and effort to learn everything. While the game can be a pick up and play game. Expect your ??? to get handed to you, as veterans of the game still heavily play this, and they'll out shoot you 9/10 times. I have been called a cheater countless times in this game, and it all comes from me playing this day and night as a child, and my skills has also transferred into other FPS games. If you get good at CS, you'll more than likely be very good at other FPS games like Over Watch, CoD, 007, etc. Thats why I nominate this game for, The “Test of Time” Award. My friends think I'm dumb for playing a game developed in the 90's, but there's a reason for it. As I said, this game is the perfect FPS. It's a game I will play until I die. I can buy any new game on the market, and I'll be returning to this game shortly after. Take it from someone who has invested a lot of time in this game to get good. It's going to seem scary at first, as you will get rekt. But you will develop friends from within the various communities, and you will get better over time. And this skill set will make you better at other FPS games. CS 1.6 forever!",1,0
10,Counter-Strike,"I love this game, this is the best game i have ever played!",1,0
10,Counter-Strike,the game that started it all..,1,0
10,Counter-Strike,  Simple Lan+Mutltiplayer game,1,0
10,Counter-Strike,Still better than any other Call of Duty.,1,0
10,Counter-Strike,the best game forever.,1,0
10,Counter-Strike,If you like good'ol fps games then this is for you real gamers don't need grapichs only gameplay,1,0
10,Counter-Strike,"I really like this game, and I play it very often.",1,0
10,Counter-Strike,great games!,1,0
10,Counter-Strike,Very great and addictable game n good for online gaming,1,0
10,Counter-Strike,Best game in the whole history of online FPS games.,1,0
10,Counter-Strike,very enjoyable if you:  a) use the AWP b) are good at the game c) have x-ray vision  otherwise...still fairly enjoyable if you don't mind dying all the time,1,0
10,Counter-Strike,still and will always be the best mst skilled fps game made,1,0
10,Counter-Strike,Best of ...,1,0
10,Counter-Strike,Is an Excelent Game Very addictive and entertaining!,1,0
10,Counter-Strike,The best game ever :x,1,0
10,Counter-Strike,"its a classic, simple is that. Highly recommened for people who like fps",1,0
10,Counter-Strike,Counter Strike 1.6 is the best game in the world!,1,0
10,Counter-Strike,best online game on steam,1,0
10,Counter-Strike,Still The BEST!,1,0
10,Counter-Strike,Who Wouldn't in his right mind :D,1,0
10,Counter-Strike,The best game!,1,0
10,Counter-Strike,Go for It,1,0
10,Counter-Strike,One of the best online games Since Last 13 years i guess or 10 I have been playing it for now for past 2 years continuously,1,0
10,Counter-Strike,"Counter strike game 1.6 is a great game played by the company when the valve had the idea of launching on Steam platform is one of my favorite games.   Note: The game deserves note 10, the structure and gameplay.   Features: A great game played in recent years by many players",1,0
10,Counter-Strike,i remember this game,1,0
10,Counter-Strike,game from my childhood,1,0
10,Counter-Strike,"..... long time player. like it.,",1,0
10,Counter-Strike,"You can shoot people with guns and knifes and grenades and shields, but no flamethrowers.",1,0
10,Counter-Strike,Fully Interesting game Every one must play,1,0
10,Counter-Strike,The best game,1,0
10,Counter-Strike,The best multiplayer game ever..xD,1,0
10,Counter-Strike,"It's counterstrike, what you think. 100% one of the best games ever!",1,0
10,Counter-Strike,"Some games don't need reviews....  Beta 7: August 26, 2000 ... Version 1.6: September 9, 2003 ... 11 years later... 01/2014 - Concurrent Steam Users:  current: 7,652,718 peak: 7,652,718 CS Steam only: 87,100 87,100 Counter-Strike: Global Offensive 32,601 32,724 Counter-Strike: Source 41,300 41,577 Counter-Strike",1,0
10,Counter-Strike,"Awesome game before the update, it will remain one of the best games i've played. All the memories i've had with this game won't leave me that's for sure.",1,0
10,Counter-Strike,"Really, this game requires skill. Not for the casual gamer.",1,0
10,Counter-Strike,"ah good old times...1 of my favorite games of all time and definetely the best FPS I've played. this game is very diverse, i mean there are so much modes u can play, from normal team v team, to kz, to surf, to zombies, etc. and even in the modes itself there are 'submodes'. 96/100",1,0
10,Counter-Strike,"Try it out, you wont regret ;)",1,0
10,Counter-Strike,...,1,0
10,Counter-Strike,most awesome game &lt;3,1,0
10,Counter-Strike,"I have owned Half-Life for well over 10 years now. While Half-Life itself was not very addicting, I did find Counter-Strike to be too addicting, I tried to go cold turkey.... turns out that I just couldn't quit. So here I am, once again, back on Steam in order to simply play my favorite game: Counter-Strike. Players on the servers tend to dislike de_dust map, I love it!",1,0
10,Counter-Strike,Do you recommend this game?  YESH !,1,0
10,Counter-Strike,A Great Game fps Which Puts You and your team try ati,1,0
10,Counter-Strike,its an awesome game ! just love it !!!!! ????ing addictive :D :*,1,0
10,Counter-Strike,This is the best version of counterstrike....and alwayzz will be,1,0
10,Counter-Strike,"Counter-Strike? It's very nice game, but why u put that all updates ?!",1,0
10,Counter-Strike,The greatest FPS of all time.,1,0
10,Counter-Strike,was gut game,1,0
10,Counter-Strike,Epic game playing Like 7 years &lt;3,1,0
10,Counter-Strike,All time Multiplayer FPS!,1,0
10,Counter-Strike,Its an Old game .... But its still fun ! Its cheap ... Fun ... And Almost any computer can run it ! What more can You Ask For?,1,0
10,Counter-Strike,It's a very good game,1,0
10,Counter-Strike,This Game is FOr Gamers who take this seriously. :D,1,0
10,Counter-Strike,...,1,0
10,Counter-Strike,This game is a classic and will never die in my mind. I have not purchased the new Global Offensive yet because I am still stuck reliving my glory days on this wonderfully made FPS. Happy hunting!,1,0
10,Counter-Strike,Best classical first-person shooter game of all time.,1,0
10,Counter-Strike,Best shooter of all times!! Been playing it since v. 1.4,1,0
10,Counter-Strike,Best game of all time ;),1,0
10,Counter-Strike,.......,1,0
10,Counter-Strike,.,1,0
10,Counter-Strike,111,1,0
10,Counter-Strike,Best game of world &lt;3,1,0
10,Counter-Strike,,1,0
10,Counter-Strike,Great game!,1,0
10,Counter-Strike,Highly Recommended,1,0
10,Counter-Strike,This is one of those game that will never be bored ... :),1,0
10,Counter-Strike,"Life is 1, but CS is 1.6!",1,0
10,Counter-Strike,A Very Nice Game 2 Play (Y),1,0
10,Counter-Strike,The Best Game but the better CSGO :/ =D,1,0
10,Counter-Strike,Try this game,1,0
10,Counter-Strike,Nice Game. Love playing it &lt;3,1,0
10,Counter-Strike,:),1,0
10,Counter-Strike,fast b,1,0
10,Counter-Strike,One of my best game!,1,0
10,Counter-Strike,this game has been around for a long time it has never gotten old for me if your looking for a game you can just keep playing and keep from getting bored this game is for you ^_^,1,0
10,Counter-Strike,Cool game make fun to play with friends you should try it !,1,0
10,Counter-Strike,BEST CS!,1,0
10,Counter-Strike,A game that can always be played,1,0
10,Counter-Strike,Play this game,1,0
10,Counter-Strike,hello.... here i m scorpion .... i m owner of gs......,1,0
10,Counter-Strike,Its an 15 years old game and sill one of my favorites! Highly recommended.,1,0
10,Counter-Strike,best FPS Game ever created,1,0
10,Counter-Strike,It never gets old ;) one of the best games ever,1,0
10,Counter-Strike,Can be run on even the lowest systems. Come play today!,1,0
10,Counter-Strike,Great Game !,1,0
10,Counter-Strike,One of the best cs games ever !!!! cant get enough of it  1.6 ftw,1,0
10,Counter-Strike,The best,1,0
10,Counter-Strike,igrica kida old school :D,1,0
10,Counter-Strike,"I grew up with this game,best children memories , new friend , adventures.   This game will stay on my heart.",1,0
10,Counter-Strike,Pretty good. OLDSCHOOL,1,0
10,Counter-Strike,Play with me,1,0
10,Counter-Strike,Counter-Strike is #1 game is world)))))))))))))))))))),1,0
10,Counter-Strike,Best fps game :D,1,0
10,Counter-Strike,its a cool game i never liked so mutch anithing else like cs 1.6 fast moves fast aim like the recoil like evrything neat game,1,0
10,Counter-Strike,"Life is one .. CS is 1.6 only . I will not say it is the most fav game of mine . But it doesn't strive to be the most fav game of anyone . My fav game has to be GTA ! The thing why we all love this game and we all feel the urge to say this is the most fav game is that once this game starts , the human element takes over and we actually game with our friends ( and strangers) and that's what gives us the enjoyment; the feel of competitiveness and who is the best ; to be in awe of some good player and the list goes on . The game itself is not great but the way in which it just lets the human element takes over and be the silent spectator as we enjoy and have a good time , just speaks volumes of the greatness of this game ! The game is like a silent Guardian which governs us as we enjoy our life in the 1.6 way ! GG",1,0
10,Counter-Strike,This game is a proof that games do not need to have good graphics for it to be fun &amp; addictive. It's one of the games which gives you the oppurtunity to go online &amp; have fun with your friends :D,1,0
10,Counter-Strike,:),1,0
10,Counter-Strike,This game makes my chizzle wizzle,1,0
10,Counter-Strike,Great Shooter,1,0
10,Counter-Strike,Pssss!,1,0
10,Counter-Strike,3 best years for me with this game,1,0
10,Counter-Strike,????,1,0
10,Counter-Strike,hope this game never dies :D CS FOREVER &lt;3,1,0
10,Counter-Strike,This is the one of the best game ever i am playing from 2000.,1,0
10,Counter-Strike,review the game,1,0
10,Counter-Strike,Awesome Life Time Game..,1,0
10,Counter-Strike,This game sooo awesome!!!!!,1,0
10,Counter-Strike,belea,1,0
10,Counter-Strike,Still the best counter strike ever,1,0
10,Counter-Strike,"A fantastic game that improves your fluency in the foreign languages. Every server you visit has the charming alure of Mexicans and Brazillians; an honorable bunch of players who praise your skills with phrases such as 'filho da ????!!!!!!', 'xiter!!!' and 'jajajajaja'. They are also very skilled players ingame; I often see a single player moving at the speed of sound, headshotting everyone in a blink of an eye, and getting all the praise from his fellow brethren, usually in the form of 'xiter fdp!!!'. Overall, I recommend this game to all individuals seeking to have a fun, non-hacker, non-english gameplay experience.",1,0
10,Counter-Strike,"Better than Source or even Global Offensive. Traditional old game that comes from another awesome game, Half-Life. You can not end your gamer's life without playing CS.",1,0
10,Counter-Strike,This is the Best Game i ever played in my life,1,0
10,Counter-Strike,A game in which you Counter somebody's Strike,1,0
10,Counter-Strike,Play It :),1,0
10,Counter-Strike,I recommend this game because is beauiful,1,0
10,Counter-Strike,Dis Is the good game all need buy dis game,1,0
10,Counter-Strike,best game ever &lt;3 play it 5 years :),1,0
10,Counter-Strike,cs 1.6 back geek time! :),1,0
10,Counter-Strike,best game in history of fps,1,0
10,Counter-Strike,:),1,0
10,Counter-Strike,One of my favorite games,1,0
10,Counter-Strike,This is a very graet game and funny and i love it to play cs 1.6 :D,1,0
10,Counter-Strike,"One of the most played Steam games, even now it still is. Great game to pick up if you own CSGO, to see where it all started.",1,0
10,Counter-Strike,"Totally awesome game , for years been playing this",1,0
10,Counter-Strike,reason why I don't have a gf  or a life  or a job.   10/10,1,0
10,Counter-Strike,one of the best games i have ever played!,1,0
10,Counter-Strike,The best game ever,1,0
10,Counter-Strike,Really nice game loved it 1.6 is 1.6 ;),1,0
10,Counter-Strike,Real warrior game.,1,0
